DATA_PROVIDER,SYS_SAMPLE_CODE,SAMPLE_NAME,SAMPLE_MATRIX_CODE,SAMPLE_TYPE_CODE,SAMPLE_SOURCE,PARENT_SAMPLE_CODE,SAMPLE_DELIVERY_GROUP,SAMPLE_DATE,SYS_LOC_CODE,START_DEPTH,END_DEPTH,DEPTH_UNIT,CHAIN_OF_CUSTODY,SENT_TO_LAB_DATE,SAMPLE_RECEIPT_DATE,SAMPLER,SAMPLING_COMPANY_CODE,SAMPLING_REASON,SAMPLE_METHOD,TASK_CODE,COLLECTION_QUARTER,COMPOSITE_YN,COMPOSITE_DESC,SAMPLE_CLASS,CUSTOM_FIELD_1,CUSTOM_FIELD_2,CUSTOM_FIELD_3,COMMENTS,FACILITY_NAME
"NYDEC21_WQX","10052105FB_10272014_WS","10052105FB_10272014_WS","WS","FB",,"10052105_10272014_WS","1027W",10/27/2014 3:00:00 AM,"QA_QC",,,,"R1408543",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 9:00:00 AM,"01010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 1:00:00 PM,"01031002",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 11:00:00 AM,"02010023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 12:45:00 PM,"04010003",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021201-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 12:00:00 PM,"04021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021246-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 11:00:00 AM,"04021246",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021310-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 10:00:00 AM,"04021310",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021601-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 10:00:00 AM,"04021601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04022103-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 2:00:00 PM,"04022103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04022401-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 10:30:00 AM,"04022401",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04023200-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 11:30:00 AM,"04023200",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04025101-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 10:00:00 AM,"04025101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04030133-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 1:00:00 AM,"04030133",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04031F03-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 10:00:00 AM,"04031F03",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04031H00-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 9:00:00 AM,"04031H00",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04032102-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 10:00:00 AM,"04032102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 10:00:00 AM,"05010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021001-4292015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/29/2015 12:00:00 PM,"06021001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06030006-4292015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/29/2015 11:00:00 AM,"06030006",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 11:00:00 AM,"07010005",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07011023-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 12:00:00 PM,"07011023",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08010001-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 9:00:00 AM,"08010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10053205_10272014_WS","10053205_10272014_WS","WS","N",,,"1027W",10/27/2014 1:00:00 PM,"10053205",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10723312FB_10282014_WS","10723312FB_10282014_WS","WS","FB",,,"1027W",10/28/2014 3:00:00 AM,"QA_QC",,,,"R1408543",,10/29/2014 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012902_10272014_WS","17012902_10272014_WS","WS","N",,,"1027W",10/27/2014 2:15:00 PM,"17012902",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17012A01_10292014_WS","17012A01_10292014_WS","WS","N",,,"1027W",10/29/2014 10:30:00 AM,"17012A01",,,,"R1408540",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17014101_10272014_WS","17014101_10272014_WS","WS","N",,,"1027W",10/27/2014 12:00:00 PM,"17014101",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_10292014_WS","17016109_10292014_WS","WS","N",,,"1027W",10/29/2014 9:00:00 AM,"17016109",,,,"R1408540",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_10292014_WSMS","17016109_10292014_WSMS","WS","MS",,"17016109_10292014_WS",,10/29/2014 9:00:00 AM,"QA_QC",,,,"R1408543",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109_10292014_WSMSD","17016109_10292014_WSMSD","WS","MSD",,"17016109_10292014_WS",,10/29/2014 9:00:00 AM,"QA_QC",,,,"R1408543",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17016109FB_10292014_WS","17016109FB_10292014_WS","WS","FB",,,"1027W",10/29/2014 3:00:00 AM,"QA_QC",,,,"R1408543",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17023312_10282014_WS","17023312_10282014_WS","WS","N",,,"1027W",10/28/2014 11:00:00 AM,"17023312",,,,"R1408540",,10/29/2014 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17024101_10272014_WS","17024101_10272014_WS","WS","N",,,"1027W",10/27/2014 10:30:00 AM,"17024101",,,,"R1408540",,10/28/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17024101FB_10272014_WS","17024101FB_10272014_WS","WS","FB",,"17024101_10272014_WS","1027W",10/27/2014 3:00:00 AM,"QA_QC",,,,"R1408543",,10/30/2014 9:15:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","17025100_10282014_WS","17025100_10282014_WS","WS","N",,,"1027W",10/28/2014 12:10:00 PM,"17025100",,,,"R1408540",,10/29/2014 8:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06010154_09172014_WS","06010154_09172014_WS","WS","N",,,,9/17/2014 12:00:00 PM,"06010154",,,,"R1407246",,9/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06011105_09172014_WS","06011105_09172014_WS","WS","N",,,,9/17/2014 10:00:00 AM,"06011105",,,,"R1407246",,9/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06011105FB_09172014_WS","06011105FB_09172014_WS","WS","FB",,,,9/17/2014 3:00:00 AM,"QA_QC",,,,"R1407246",,9/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06011302_09172014_WS","06011302_09172014_WS","WS","N",,,,9/17/2014 2:00:00 PM,"06011302",,,,"R1407246",,9/18/2014 8:50:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021053_09152014_WS","06021053_09152014_WS","WS","N",,,,9/15/2014 10:00:00 AM,"06021053",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021053_09152014_WSMS","06021053_09152014_WSMS","WS","MS",,"06021053_09152014_WS",,9/15/2014 10:00:00 AM,"06021053",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021053_09152014_WSMSD","06021053_09152014_WSMSD","WS","MSD",,"06021053_09152014_WS",,9/15/2014 10:00:00 AM,"06021053",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06021053FB_09152014_WS","06021053FB_09152014_WS","WS","FB",,,,9/15/2014 3:00:00 AM,"QA_QC",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06022301_09152014_WS","06022301_09152014_WS","WS","N",,,,9/15/2014 11:00:00 AM,"06022301",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06022301_09152014_WSMS","06022301_09152014_WSMS","WS","MS",,"06022301_09152014_WS",,9/15/2014 11:00:00 AM,"06022301",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06022301_09152014_WSMSD","06022301_09152014_WSMSD","WS","MSD",,"06022301_09152014_WS",,9/15/2014 11:00:00 AM,"06022301",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06023201_09152014_WS","06023201_09152014_WS","WS","N",,,,9/15/2014 9:00:00 AM,"06023201",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06031301_09152014_WS","06031301_09152014_WS","WS","N",,,,9/15/2014 2:00:00 PM,"06031301",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06031802_09152014_WS","06031802_09152014_WS","WS","N",,,,9/15/2014 12:00:00 PM,"06031802",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06031900_09152014_WS","06031900_09152014_WS","WS","N",,,,9/15/2014 1:00:00 PM,"06031900",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","06032102_09152014_WS","06032102_09152014_WS","WS","N",,,,9/15/2014 3:00:00 PM,"06032102",,,,"R1407246",,9/16/2014 9:25:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001_10072014_WS","01010001_10072014_WS","WS","N",,,"1006W",10/7/2014 9:20:00 AM,"10010001E",,,,"R1407858",,10/9/2014 4:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01010001FB_10072014_WS","01010001FB_10072014_WS","WS","FB",,,"1006W",10/7/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/9/2014 11:15:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","01031002_10072014_WS","01031002_10072014_WS","WS","N",,,"1006W",10/7/2014 1:45:00 PM,"01031002",,,,"R1407858",,10/9/2014 4:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","02010023_10072014_WS","02010023_10072014_WS","WS","N",,,"1006W",10/7/2014 10:45:00 AM,"02010023",,,,"R1407858",,10/9/2014 4:20:00 PM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003_10072014_WS","04010003_10072014_WS","WS","N",,,"1006W",10/7/2014 9:31:00 AM,"04010003",,,,"R1407858",,10/7/2014 10:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003_10072014_WSMS","04010003_10072014_WSMS","WS","MS",,"04010003_10072014_WS",,10/7/2014 9:31:00 AM,"QA_QC",,,,"R1407856",,10/7/2014 10:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04010003_10072014_WSMSD","04010003_10072014_WSMSD","WS","MSD",,"04010003_10072014_WS",,10/7/2014 9:31:00 AM,"QA_QC",,,,"R1407856",,10/7/2014 10:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","0401003FB_10072014_WS","0401003FB_10072014_WS","WS","FB",,,"1006W",10/7/2014 9:31:00 AM,"QA_QC",,,,"R1407856",,10/7/2014 10:55:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005_10062014_WS","05010005_10062014_WS","WS","N",,,"1006W",10/6/2014 12:00:00 PM,"05010005",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","05010005FB_10062014_WS","05010005FB_10062014_WS","WS","FB",,,"1006W",10/6/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07010005_10062014_WS","07010005_10062014_WS","WS","N",,,"1006W",10/6/2014 10:00:00 AM,"07010005",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07011023_10062014_WS","07011023_10062014_WS","WS","N",,,"1006W",10/6/2014 12:00:00 PM,"07011023",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","07011023FB_10062014_WS","07011023FB_10062014_WS","WS","FB",,,"1006W",10/6/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","08010001_10072014_WS","08010001_10072014_WS","WS","N",,,"1006W",10/7/2014 3:30:00 PM,"08010001",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008_10072014_WS","09010008_10072014_WS","WS","N",,,"1006W",10/7/2014 12:00:00 PM,"09010008",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008_10072014_WSMS","09010008_10072014_WSMS","WS","MS",,"09010008_10072014_WS",,10/7/2014 12:00:00 PM,"QA_QC",,,,"R1407858",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008_10072014_WSMSD","09010008_10072014_WSMSD","WS","MSD",,"09010008_10072014_WS",,10/7/2014 12:00:00 PM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008FB_10072014_WS","09010008FB_10072014_WS","WS","FB",,,"1006W",10/7/2014 3:00:00 AM,"QA_QC",,,,"R1407856",,10/8/2014 9:05:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157_10062014_WS","11010157_10062014_WS","WS","N",,,"1006W",10/6/2014 11:00:00 AM,"11010157",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157_10062014_WSMS","11010157_10062014_WSMS","WS","MS",,"11010157_10062014_WS",,10/6/2014 11:00:00 AM,"QA_QC",,,,"R1407858",,10/7/2014 9:10:00 AM,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09010008-4232015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/23/2015 11:00:00 AM,"09010008",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09011102-4232015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/23/2015 4:00:00 PM,"09011102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09011203-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 2:00:00 PM,"09011203",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021102-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 1:00:00 PM,"09021102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021201-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 11:00:00 AM,"09021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09021309-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 2:00:00 PM,"09021309",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022101-4232015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/23/2015 2:00:00 PM,"09022101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09022303-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 1:00:00 PM,"09022303",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09023201-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 10:00:00 AM,"09023201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09024101-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 4:00:00 PM,"09024101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09032300-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 1:00:00 PM,"09032300",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09042304-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 10:00:00 AM,"09042304",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09043201-4202015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/20/2015 12:00:00 PM,"09043201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09052101-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 12:00:00 PM,"09052101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09055103-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 2:00:00 PM,"09055103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09064234-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 12:00:00 PM,"09064234",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","09066102-4222015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/22/2015 11:00:00 AM,"09066102",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","10010001E-4212015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/21/2015 10:00:00 AM,"10010001E",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010157-4272015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/27/2015 12:00:00 PM,"11010157",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","11010215-4272015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/27/2015 9:00:00 AM,"11010215",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010001-4272015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/27/2015 2:00:00 PM,"12010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","12010101-4292015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/29/2015 9:00:00 AM,"12010101",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010077-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 10:00:00 AM,"13010077",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","13010139-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 12:00:00 PM,"13010139",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010001-4162015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/16/2015 10:00:00 AM,"14010001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14010047-4152015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/15/2015 2:00:00 PM,"14010047",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14011119-4162015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/16/2015 1:00:00 PM,"14011119",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14011301-4152015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/15/2015 12:00:00 PM,"14011301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14013103-4152015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/15/2015 3:00:00 PM,"14013103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14021015-4162015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/16/2015 11:00:00 AM,"14021015",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14031001-4142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/14/2015 12:00:00 PM,"14031001",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14033103-4152015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/15/2015 10:00:00 AM,"14033103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14041035-4132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/13/2015 2:00:00 PM,"14041035",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14041059-4132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/13/2015 10:00:00 AM,"14041059",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14042301-4282015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/28/2015 1:00:00 PM,"14042301",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14042401-4142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/14/2015 9:00:00 AM,"14042401",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14043100-4132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/13/2015 11:00:00 AM,"14043100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","14044100-4142015-FS",,"WS","FIELD MSR/OBS",,,"UNK",4/14/2015 11:00:00 AM,"14044100",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021201-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 10:00:00 AM,"04021201",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021246-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 1:00:00 PM,"04021246",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021310-5122015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/12/2015 10:00:00 AM,"04021310",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04021601-5112015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/11/2015 11:00:00 AM,"04021601",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04022103-5122015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/12/2015 9:00:00 AM,"04022103",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
"NYDEC21_WQX","04022401-5132015-FS",,"WS","FIELD MSR/OBS",,,"UNK",5/13/2015 9:00:00 AM,"04022401",,,,,,,,,,"SOP201","RIBS",,,,,,,,,"DOW - RIBS"
